trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
A20131215SUN_083000_GS.N03R,13:50:00,13:50:00,901N,1,,0,0,
A20131215SUN_083000_GS.N03R,13:51:30,13:51:30,902N,2,,0,0,
A20131215SUN_083400_GS.S03R,13:54:00,13:54:00,902S,1,,0,0,
A20131215SUN_083400_GS.S03R,13:55:30,13:55:30,901S,2,,0,0,
A20131215SUN_084000_GS.N03R,14:00:00,14:00:00,901N,1,,0,0,
A20131215SUN_084000_GS.N03R,14:01:30,14:01:30,902N,2,,0,0,
A20131215SUN_084400_GS.S03R,14:04:00,14:04:00,902S,1,,0,0,
A20131215SUN_084400_GS.S03R,14:05:30,14:05:30,901S,2,,0,0,
A20131215SUN_085000_GS.N03R,14:10:00,14:10:00,901N,1,,0,0,
A20131215SUN_085000_GS.N03R,14:11:30,14:11:30,902N,2,,0,0,
A20131215SUN_085400_GS.S03R,14:14:00,14:14:00,902S,1,,0,0,
A20131215SUN_085400_GS.S03R,14:15:30,14:15:30,901S,2,,0,0,
A20131215SUN_086000_GS.N03R,14:20:00,14:20:00,901N,1,,0,0,
A20131215SUN_086000_GS.N03R,14:21:30,14:21:30,902N,2,,0,0,
A20131215SUN_086400_GS.S03R,14:24:00,14:24:00,902S,1,,0,0,
A20131215SUN_086400_GS.S03R,14:25:30,14:25:30,901S,2,,0,0,
A20131215SUN_087000_GS.N03R,14:30:00,14:30:00,901N,1,,0,0,
A20131215SUN_087000_GS.N03R,14:31:30,14:31:30,902N,2,,0,0,
A20131215SUN_087400_GS.S03R,14:34:00,14:34:00,902S,1,,0,0,
A20131215SUN_087400_GS.S03R,14:35:30,14:35:30,901S,2,,0,0,
A20131215SUN_088000_GS.N03R,14:40:00,14:40:00,901N,1,,0,0,
A20131215SUN_088000_GS.N03R,14:41:30,14:41:30,902N,2,,0,0,
A20131215SUN_088400_GS.S03R,14:44:00,14:44:00,902S,1,,0,0,
A20131215SUN_088400_GS.S03R,14:45:30,14:45:30,901S,2,,0,0,
A20131215SUN_089000_GS.N03R,14:50:00,14:50:00,901N,1,,0,0,
A20131215SUN_089000_GS.N03R,14:51:30,14:51:30,902N,2,,0,0,
A20131215SUN_089400_GS.S03R,14:54:00,14:54:00,902S,1,,0,0,
A20131215SUN_089400_GS.S03R,14:55:30,14:55:30,901S,2,,0,0,
A20131215SUN_090000_GS.N03R,15:00:00,15:00:00,901N,1,,0,0,
A20131215SUN_090000_GS.N03R,15:01:30,15:01:30,902N,2,,0,0,
A20131215SUN_090400_GS.S03R,15:04:00,15:04:00,902S,1,,0,0,
A20131215SUN_090400_GS.S03R,15:05:30,15:05:30,901S,2,,0,0,
A20131215SUN_091000_GS.N03R,15:10:00,15:10:00,901N,1,,0,0,
A20131215SUN_091000_GS.N03R,15:11:30,15:11:30,902N,2,,0,0,
A20131215SUN_091400_GS.S03R,15:14:00,15:14:00,902S,1,,0,0,
A20131215SUN_091400_GS.S03R,15:15:30,15:15:30,901S,2,,0,0,
A20131215SUN_092000_GS.N03R,15:20:00,15:20:00,901N,1,,0,0,
A20131215SUN_092000_GS.N03R,15:21:30,15:21:30,902N,2,,0,0,
A20131215SUN_092400_GS.S03R,15:24:00,15:24:00,902S,1,,0,0,
A20131215SUN_092400_GS.S03R,15:25:30,15:25:30,901S,2,,0,0,
A20131215SUN_093000_GS.N03R,15:30:00,15:30:00,901N,1,,0,0,
A20131215SUN_093000_GS.N03R,15:31:30,15:31:30,902N,2,,0,0,
A20131215SUN_093400_GS.S03R,15:34:00,15:34:00,902S,1,,0,0,
A20131215SUN_093400_GS.S03R,15:35:30,15:35:30,901S,2,,0,0,
A20131215SUN_094000_GS.N03R,15:40:00,15:40:00,901N,1,,0,0,
A20131215SUN_094000_GS.N03R,15:41:30,15:41:30,902N,2,,0,0,
A20131215SUN_094400_GS.S03R,15:44:00,15:44:00,902S,1,,0,0,
A20131215SUN_094400_GS.S03R,15:45:30,15:45:30,901S,2,,0,0,
A20131215SUN_095000_GS.N03R,15:50:00,15:50:00,901N,1,,0,0,
A20131215SUN_095000_GS.N03R,15:51:30,15:51:30,902N,2,,0,0,
A20131215SUN_095400_GS.S03R,15:54:00,15:54:00,902S,1,,0,0,
A20131215SUN_095400_GS.S03R,15:55:30,15:55:30,901S,2,,0,0,
A20131215SUN_096000_GS.N03R,16:00:00,16:00:00,901N,1,,0,0,
A20131215SUN_096000_GS.N03R,16:01:30,16:01:30,902N,2,,0,0,
A20131215SUN_096400_GS.S03R,16:04:00,16:04:00,902S,1,,0,0,
A20131215SUN_096400_GS.S03R,16:05:30,16:05:30,901S,2,,0,0,
A20131215SUN_097000_GS.N03R,16:10:00,16:10:00,901N,1,,0,0,
A20131215SUN_097000_GS.N03R,16:11:30,16:11:30,902N,2,,0,0,
A20131215SUN_097400_GS.S03R,16:14:00,16:14:00,902S,1,,0,0,
A20131215SUN_097400_GS.S03R,16:15:30,16:15:30,901S,2,,0,0,
A20131215SUN_098000_GS.N03R,16:20:00,16:20:00,901N,1,,0,0,
A20131215SUN_098000_GS.N03R,16:21:30,16:21:30,902N,2,,0,0,
A20131215SUN_098400_GS.S03R,16:24:00,16:24:00,902S,1,,0,0,
A20131215SUN_098400_GS.S03R,16:25:30,16:25:30,901S,2,,0,0,
A20131215SUN_099000_GS.N03R,16:30:00,16:30:00,901N,1,,0,0,
A20131215SUN_099000_GS.N03R,16:31:30,16:31:30,902N,2,,0,0,
A20131215SUN_099400_GS.S03R,16:34:00,16:34:00,902S,1,,0,0,
A20131215SUN_099400_GS.S03R,16:35:30,16:35:30,901S,2,,0,0,
A20131215SUN_100000_GS.N03R,16:40:00,16:40:00,901N,1,,0,0,
A20131215SUN_100000_GS.N03R,16:41:30,16:41:30,902N,2,,0,0,
A20131215SUN_100400_GS.S03R,16:44:00,16:44:00,902S,1,,0,0,
A20131215SUN_100400_GS.S03R,16:45:30,16:45:30,901S,2,,0,0,
A20131215SUN_101000_GS.N03R,16:50:00,16:50:00,901N,1,,0,0,
A20131215SUN_101000_GS.N03R,16:51:30,16:51:30,902N,2,,0,0,
A20131215SUN_101400_GS.S03R,16:54:00,16:54:00,902S,1,,0,0,
A20131215SUN_101400_GS.S03R,16:55:30,16:55:30,901S,2,,0,0,
A20131215SUN_102000_GS.N03R,17:00:00,17:00:00,901N,1,,0,0,
A20131215SUN_102000_GS.N03R,17:01:30,17:01:30,902N,2,,0,0,
A20131215SUN_102400_GS.S03R,17:04:00,17:04:00,902S,1,,0,0,
A20131215SUN_102400_GS.S03R,17:05:30,17:05:30,901S,2,,0,0,
A20131215SUN_103000_GS.N03R,17:10:00,17:10:00,901N,1,,0,0,
A20131215SUN_103000_GS.N03R,17:11:30,17:11:30,902N,2,,0,0,
A20131215SUN_103400_GS.S03R,17:14:00,17:14:00,902S,1,,0,0,
A20131215SUN_103400_GS.S03R,17:15:30,17:15:30,901S,2,,0,0,
A20131215SUN_104000_GS.N03R,17:20:00,17:20:00,901N,1,,0,0,
A20131215SUN_104000_GS.N03R,17:21:30,17:21:30,902N,2,,0,0,
A20131215SUN_104400_GS.S03R,17:24:00,17:24:00,902S,1,,0,0,
A20131215SUN_104400_GS.S03R,17:25:30,17:25:30,901S,2,,0,0,
A20131215SUN_105000_GS.N03R,17:30:00,17:30:00,901N,1,,0,0,
A20131215SUN_105000_GS.N03R,17:31:30,17:31:30,902N,2,,0,0,
A20131215SUN_105400_GS.S03R,17:34:00,17:34:00,902S,1,,0,0,
A20131215SUN_105400_GS.S03R,17:35:30,17:35:30,901S,2,,0,0,
A20131215SUN_106000_GS.N03R,17:40:00,17:40:00,901N,1,,0,0,
A20131215SUN_106000_GS.N03R,17:41:30,17:41:30,902N,2,,0,0,
A20131215SUN_106400_GS.S03R,17:44:00,17:44:00,902S,1,,0,0,
A20131215SUN_106400_GS.S03R,17:45:30,17:45:30,901S,2,,0,0,
A20131215SUN_107000_GS.N03R,17:50:00,17:50:00,901N,1,,0,0,
A20131215SUN_107000_GS.N03R,17:51:30,17:51:30,902N,2,,0,0,
A20131215SUN_107400_GS.S03R,17:54:00,17:54:00,902S,1,,0,0,
A20131215SUN_107400_GS.S03R,17:55:30,17:55:30,901S,2,,0,0,
A20131215SUN_108000_GS.N03R,18:00:00,18:00:00,901N,1,,0,0,
A20131215SUN_108000_GS.N03R,18:01:30,18:01:30,902N,2,,0,0,
A20131215SUN_108400_GS.S03R,18:04:00,18:04:00,902S,1,,0,0,
A20131215SUN_108400_GS.S03R,18:05:30,18:05:30,901S,2,,0,0,
A20131215SUN_109000_GS.N03R,18:10:00,18:10:00,901N,1,,0,0,
A20131215SUN_109000_GS.N03R,18:11:30,18:11:30,902N,2,,0,0,
A20131215SUN_109400_GS.S03R,18:14:00,18:14:00,902S,1,,0,0,
A20131215SUN_109400_GS.S03R,18:15:30,18:15:30,901S,2,,0,0,
A20131215SUN_110000_GS.N03R,18:20:00,18:20:00,901N,1,,0,0,
A20131215SUN_110000_GS.N03R,18:21:30,18:21:30,902N,2,,0,0,
A20131215SUN_110400_GS.S03R,18:24:00,18:24:00,902S,1,,0,0,
A20131215SUN_110400_GS.S03R,18:25:30,18:25:30,901S,2,,0,0,
A20131215SUN_111000_GS.N03R,18:30:00,18:30:00,901N,1,,0,0,
A20131215SUN_111000_GS.N03R,18:31:30,18:31:30,902N,2,,0,0,
A20131215SUN_111400_GS.S03R,18:34:00,18:34:00,902S,1,,0,0,
A20131215SUN_111400_GS.S03R,18:35:30,18:35:30,901S,2,,0,0,
A20131215SUN_112000_GS.N03R,18:40:00,18:40:00,901N,1,,0,0,
A20131215SUN_112000_GS.N03R,18:41:30,18:41:30,902N,2,,0,0,
A20131215SUN_112400_GS.S03R,18:44:00,18:44:00,902S,1,,0,0,
A20131215SUN_112400_GS.S03R,18:45:30,18:45:30,901S,2,,0,0,
A20131215SUN_113000_GS.N03R,18:50:00,18:50:00,901N,1,,0,0,
A20131215SUN_113000_GS.N03R,18:51:30,18:51:30,902N,2,,0,0,
A20131215SUN_113400_GS.S03R,18:54:00,18:54:00,902S,1,,0,0,
A20131215SUN_113400_GS.S03R,18:55:30,18:55:30,901S,2,,0,0,
A20131215SUN_114000_GS.N03R,19:00:00,19:00:00,901N,1,,0,0,
A20131215SUN_114000_GS.N03R,19:01:30,19:01:30,902N,2,,0,0,
A20131215SUN_114400_GS.S03R,19:04:00,19:04:00,902S,1,,0,0,
A20131215SUN_114400_GS.S03R,19:05:30,19:05:30,901S,2,,0,0,
A20131215SUN_115000_GS.N03R,19:10:00,19:10:00,901N,1,,0,0,
A20131215SUN_115000_GS.N03R,19:11:30,19:11:30,902N,2,,0,0,
A20131215SUN_115400_GS.S03R,19:14:00,19:14:00,902S,1,,0,0,
A20131215SUN_115400_GS.S03R,19:15:30,19:15:30,901S,2,,0,0,
A20131215SUN_116000_GS.N03R,19:20:00,19:20:00,901N,1,,0,0,
A20131215SUN_116000_GS.N03R,19:21:30,19:21:30,902N,2,,0,0,
A20131215SUN_116400_GS.S03R,19:24:00,19:24:00,902S,1,,0,0,
A20131215SUN_116400_GS.S03R,19:25:30,19:25:30,901S,2,,0,0,
A20131215SUN_117000_GS.N03R,19:30:00,19:30:00,901N,1,,0,0,
A20131215SUN_117000_GS.N03R,19:31:30,19:31:30,902N,2,,0,0,
A20131215SUN_117400_GS.S03R,19:34:00,19:34:00,902S,1,,0,0,
A20131215SUN_117400_GS.S03R,19:35:30,19:35:30,901S,2,,0,0,
A20131215SUN_036000_GS.N01R,06:00:00,06:00:00,901N,1,,0,0,
A20131215SUN_036000_GS.N01R,06:01:30,06:01:30,902N,2,,0,0,
A20131215SUN_036400_GS.S01R,06:04:00,06:04:00,902S,1,,0,0,
A20131215SUN_036400_GS.S01R,06:05:30,06:05:30,901S,2,,0,0,
A20131215SUN_037000_GS.N01R,06:10:00,06:10:00,901N,1,,0,0,
A20131215SUN_037000_GS.N01R,06:11:30,06:11:30,902N,2,,0,0,
A20131215SUN_037400_GS.S01R,06:14:00,06:14:00,902S,1,,0,0,
A20131215SUN_037400_GS.S01R,06:15:30,06:15:30,901S,2,,0,0,
A20131215SUN_038000_GS.N01R,06:20:00,06:20:00,901N,1,,0,0,
A20131215SUN_038000_GS.N01R,06:21:30,06:21:30,902N,2,,0,0,
A20131215SUN_038400_GS.S01R,06:24:00,06:24:00,902S,1,,0,0,
A20131215SUN_038400_GS.S01R,06:25:30,06:25:30,901S,2,,0,0,
A20131215SUN_039000_GS.N01R,06:30:00,06:30:00,901N,1,,0,0,
A20131215SUN_039000_GS.N01R,06:31:30,06:31:30,902N,2,,0,0,
A20131215SUN_039400_GS.S01R,06:34:00,06:34:00,902S,1,,0,0,
A20131215SUN_039400_GS.S01R,06:35:30,06:35:30,901S,2,,0,0,
A20131215SUN_040000_GS.N01R,06:40:00,06:40:00,901N,1,,0,0,
A20131215SUN_040000_GS.N01R,06:41:30,06:41:30,902N,2,,0,0,
A20131215SUN_040400_GS.S01R,06:44:00,06:44:00,902S,1,,0,0,
A20131215SUN_040400_GS.S01R,06:45:30,06:45:30,901S,2,,0,0,
A20131215SUN_041000_GS.N01R,06:50:00,06:50:00,901N,1,,0,0,
A20131215SUN_041000_GS.N01R,06:51:30,06:51:30,902N,2,,0,0,
A20131215SUN_041400_GS.S01R,06:54:00,06:54:00,902S,1,,0,0,
A20131215SUN_041400_GS.S01R,06:55:30,06:55:30,901S,2,,0,0,
A20131215SUN_042000_GS.N01R,07:00:00,07:00:00,901N,1,,0,0,
A20131215SUN_042000_GS.N01R,07:01:30,07:01:30,902N,2,,0,0,
A20131215SUN_042400_GS.S01R,07:04:00,07:04:00,902S,1,,0,0,
A20131215SUN_042400_GS.S01R,07:05:30,07:05:30,901S,2,,0,0,
A20131215SUN_043000_GS.N01R,07:10:00,07:10:00,901N,1,,0,0,
A20131215SUN_043000_GS.N01R,07:11:30,07:11:30,902N,2,,0,0,
A20131215SUN_043400_GS.S01R,07:14:00,07:14:00,902S,1,,0,0,
A20131215SUN_043400_GS.S01R,07:15:30,07:15:30,901S,2,,0,0,
A20131215SUN_044000_GS.N01R,07:20:00,07:20:00,901N,1,,0,0,
A20131215SUN_044000_GS.N01R,07:21:30,07:21:30,902N,2,,0,0,
A20131215SUN_044400_GS.S01R,07:24:00,07:24:00,902S,1,,0,0,
A20131215SUN_044400_GS.S01R,07:25:30,07:25:30,901S,2,,0,0,
A20131215SUN_045000_GS.N01R,07:30:00,07:30:00,901N,1,,0,0,
A20131215SUN_045000_GS.N01R,07:31:30,07:31:30,902N,2,,0,0,
A20131215SUN_045400_GS.S01R,07:34:00,07:34:00,902S,1,,0,0,
A20131215SUN_045400_GS.S01R,07:35:30,07:35:30,901S,2,,0,0,
A20131215SUN_046000_GS.N01R,07:40:00,07:40:00,901N,1,,0,0,
A20131215SUN_046000_GS.N01R,07:41:30,07:41:30,902N,2,,0,0,
A20131215SUN_046400_GS.S01R,07:44:00,07:44:00,902S,1,,0,0,
A20131215SUN_046400_GS.S01R,07:45:30,07:45:30,901S,2,,0,0,
A20131215SUN_047000_GS.N01R,07:50:00,07:50:00,901N,1,,0,0,
A20131215SUN_047000_GS.N01R,07:51:30,07:51:30,902N,2,,0,0,
A20131215SUN_047400_GS.S01R,07:54:00,07:54:00,902S,1,,0,0,
A20131215SUN_047400_GS.S01R,07:55:30,07:55:30,901S,2,,0,0,
A20131215SUN_048000_GS.N01R,08:00:00,08:00:00,901N,1,,0,0,
A20131215SUN_048000_GS.N01R,08:01:30,08:01:30,902N,2,,0,0,
A20131215SUN_048400_GS.S01R,08:04:00,08:04:00,902S,1,,0,0,
A20131215SUN_048400_GS.S01R,08:05:30,08:05:30,901S,2,,0,0,
A20131215SUN_049000_GS.N01R,08:10:00,08:10:00,901N,1,,0,0,
A20131215SUN_049000_GS.N01R,08:11:30,08:11:30,902N,2,,0,0,
A20131215SUN_049400_GS.S01R,08:14:00,08:14:00,902S,1,,0,0,
A20131215SUN_049400_GS.S01R,08:15:30,08:15:30,901S,2,,0,0,
A20131215SUN_050000_GS.N01R,08:20:00,08:20:00,901N,1,,0,0,
A20131215SUN_050000_GS.N01R,08:21:30,08:21:30,902N,2,,0,0,
A20131215SUN_050400_GS.S01R,08:24:00,08:24:00,902S,1,,0,0,
A20131215SUN_050400_GS.S01R,08:25:30,08:25:30,901S,2,,0,0,
A20131215SUN_051000_GS.N01R,08:30:00,08:30:00,901N,1,,0,0,
A20131215SUN_051000_GS.N01R,08:31:30,08:31:30,902N,2,,0,0,
A20131215SUN_051400_GS.S01R,08:34:00,08:34:00,902S,1,,0,0,
A20131215SUN_051400_GS.S01R,08:35:30,08:35:30,901S,2,,0,0,
A20131215SUN_052000_GS.N01R,08:40:00,08:40:00,901N,1,,0,0,
A20131215SUN_052000_GS.N01R,08:41:30,08:41:30,902N,2,,0,0,
A20131215SUN_052400_GS.S01R,08:44:00,08:44:00,902S,1,,0,0,
A20131215SUN_052400_GS.S01R,08:45:30,08:45:30,901S,2,,0,0,
A20131215SUN_053000_GS.N01R,08:50:00,08:50:00,901N,1,,0,0,
A20131215SUN_053000_GS.N01R,08:51:30,08:51:30,902N,2,,0,0,
A20131215SUN_053400_GS.S01R,08:54:00,08:54:00,902S,1,,0,0,
A20131215SUN_053400_GS.S01R,08:55:30,08:55:30,901S,2,,0,0,
A20131215SUN_054000_GS.N01R,09:00:00,09:00:00,901N,1,,0,0,
A20131215SUN_054000_GS.N01R,09:01:30,09:01:30,902N,2,,0,0,
A20131215SUN_054400_GS.S01R,09:04:00,09:04:00,902S,1,,0,0,
A20131215SUN_054400_GS.S01R,09:05:30,09:05:30,901S,2,,0,0,
A20131215SUN_055000_GS.N01R,09:10:00,09:10:00,901N,1,,0,0,
A20131215SUN_055000_GS.N01R,09:11:30,09:11:30,902N,2,,0,0,
A20131215SUN_055400_GS.S01R,09:14:00,09:14:00,902S,1,,0,0,
A20131215SUN_055400_GS.S01R,09:15:30,09:15:30,901S,2,,0,0,
A20131215SUN_056000_GS.N01R,09:20:00,09:20:00,901N,1,,0,0,
A20131215SUN_056000_GS.N01R,09:21:30,09:21:30,902N,2,,0,0,
A20131215SUN_056400_GS.S01R,09:24:00,09:24:00,902S,1,,0,0,
A20131215SUN_056400_GS.S01R,09:25:30,09:25:30,901S,2,,0,0,
A20131215SUN_057000_GS.N01R,09:30:00,09:30:00,901N,1,,0,0,
A20131215SUN_057000_GS.N01R,09:31:30,09:31:30,902N,2,,0,0,
A20131215SUN_057400_GS.S01R,09:34:00,09:34:00,902S,1,,0,0,
A20131215SUN_057400_GS.S01R,09:35:30,09:35:30,901S,2,,0,0,
A20131215SUN_058000_GS.N01R,09:40:00,09:40:00,901N,1,,0,0,
A20131215SUN_058000_GS.N01R,09:41:30,09:41:30,902N,2,,0,0,
A20131215SUN_058400_GS.S01R,09:44:00,09:44:00,902S,1,,0,0,
A20131215SUN_058400_GS.S01R,09:45:30,09:45:30,901S,2,,0,0,
A20131215SUN_059000_GS.N01R,09:50:00,09:50:00,901N,1,,0,0,
A20131215SUN_059000_GS.N01R,09:51:30,09:51:30,902N,2,,0,0,
A20131215SUN_059400_GS.S01R,09:54:00,09:54:00,902S,1,,0,0,
A20131215SUN_059400_GS.S01R,09:55:30,09:55:30,901S,2,,0,0,
A20131215SUN_060000_GS.N01R,10:00:00,10:00:00,901N,1,,0,0,
A20131215SUN_060000_GS.N01R,10:01:30,10:01:30,902N,2,,0,0,
A20131215SUN_060400_GS.S01R,10:04:00,10:04:00,902S,1,,0,0,
A20131215SUN_060400_GS.S01R,10:05:30,10:05:30,901S,2,,0,0,
A20131215SUN_061000_GS.N01R,10:10:00,10:10:00,901N,1,,0,0,
A20131215SUN_061000_GS.N01R,10:11:30,10:11:30,902N,2,,0,0,
A20131215SUN_061400_GS.S01R,10:14:00,10:14:00,902S,1,,0,0,
A20131215SUN_061400_GS.S01R,10:15:30,10:15:30,901S,2,,0,0,
A20131215SUN_062000_GS.N01R,10:20:00,10:20:00,901N,1,,0,0,
A20131215SUN_062000_GS.N01R,10:21:30,10:21:30,902N,2,,0,0,
A20131215SUN_062400_GS.S01R,10:24:00,10:24:00,902S,1,,0,0,
A20131215SUN_062400_GS.S01R,10:25:30,10:25:30,901S,2,,0,0,
A20131215SUN_063000_GS.N01R,10:30:00,10:30:00,901N,1,,0,0,
A20131215SUN_063000_GS.N01R,10:31:30,10:31:30,902N,2,,0,0,
A20131215SUN_063400_GS.S01R,10:34:00,10:34:00,902S,1,,0,0,
A20131215SUN_063400_GS.S01R,10:35:30,10:35:30,901S,2,,0,0,
A20131215SUN_064000_GS.N01R,10:40:00,10:40:00,901N,1,,0,0,
A20131215SUN_064000_GS.N01R,10:41:30,10:41:30,902N,2,,0,0,
A20131215SUN_064400_GS.S01R,10:44:00,10:44:00,902S,1,,0,0,
A20131215SUN_064400_GS.S01R,10:45:30,10:45:30,901S,2,,0,0,
A20131215SUN_065000_GS.N01R,10:50:00,10:50:00,901N,1,,0,0,
A20131215SUN_065000_GS.N01R,10:51:30,10:51:30,902N,2,,0,0,
A20131215SUN_065400_GS.S01R,10:54:00,10:54:00,902S,1,,0,0,
A20131215SUN_065400_GS.S01R,10:55:30,10:55:30,901S,2,,0,0,
A20131215SUN_066000_GS.N01R,11:00:00,11:00:00,901N,1,,0,0,
A20131215SUN_066000_GS.N01R,11:01:30,11:01:30,902N,2,,0,0,
A20131215SUN_066400_GS.S01R,11:04:00,11:04:00,902S,1,,0,0,
A20131215SUN_066400_GS.S01R,11:05:30,11:05:30,901S,2,,0,0,
A20131215SUN_067000_GS.N01R,11:10:00,11:10:00,901N,1,,0,0,
A20131215SUN_067000_GS.N01R,11:11:30,11:11:30,902N,2,,0,0,
A20131215SUN_067400_GS.S01R,11:14:00,11:14:00,902S,1,,0,0,
A20131215SUN_067400_GS.S01R,11:15:30,11:15:30,901S,2,,0,0,
A20131215SUN_068000_GS.N01R,11:20:00,11:20:00,901N,1,,0,0,
A20131215SUN_068000_GS.N01R,11:21:30,11:21:30,902N,2,,0,0,
A20131215SUN_068400_GS.S01R,11:24:00,11:24:00,902S,1,,0,0,
A20131215SUN_068400_GS.S01R,11:25:30,11:25:30,901S,2,,0,0,
A20131215SUN_069500_GS.N01R,11:35:00,11:35:00,901N,1,,0,0,
A20131215SUN_069500_GS.N01R,11:36:30,11:36:30,902N,2,,0,0,
A20131215SUN_069900_GS.S01R,11:39:00,11:39:00,902S,1,,0,0,
A20131215SUN_069900_GS.S01R,11:40:30,11:40:30,901S,2,,0,0,
A20131215SUN_070500_GS.N01R,11:45:00,11:45:00,901N,1,,0,0,
A20131215SUN_070500_GS.N01R,11:46:30,11:46:30,902N,2,,0,0,
A20131215SUN_070900_GS.S01R,11:49:00,11:49:00,902S,1,,0,0,
A20131215SUN_070900_GS.S01R,11:50:30,11:50:30,901S,2,,0,0,
A20131215SUN_071500_GS.N01R,11:55:00,11:55:00,901N,1,,0,0,
A20131215SUN_071500_GS.N01R,11:56:30,11:56:30,902N,2,,0,0,
